序号,省份,博物馆名称,性质,质量等级,是否免费开放,藏品数（件/套）,珍贵文物（件/套）,展览（个）,教育活动（次）,参观人数（万人次）
1444,贵州省,黎庶昌故居陈列馆,文化文物系统国有博物馆,未定级,是,42,0,1,44,3.4422
1445,贵州省,荔波县邓恩铭故居,文化文物系统国有博物馆,未定级,是,172,43,1,4,23
1446,贵州省,荔波县红七军板寨会师旧址,文化文物系统国有博物馆,未定级,是,71,1,1,0,8.6508
1447,贵州省,林青纪念馆,其他行业国有博物馆,未定级,是,21,0,1,218,1.35
1448,贵州省,六盘水市钟山区挹晖博物馆,非国有博物馆,未定级,是,6811,0,8,36,14.9362
1449,贵州省,六枝记忆·三线博物馆,其他行业国有博物馆,未定级,是,3070,0,4,6,1.0378
1450,贵州省,六枝特区生态博物馆,文化文物系统国有博物馆,未定级,是,174,9,1,21,17.6593
1451,贵州省,娄山关红军战斗遗址陈列馆,文化文物系统国有博物馆,未定级,是,116,0,1,20,40.61
1452,贵州省,麻江县河坝瑶族文化博物馆,非国有博物馆,未定级,是,520,0,1,1,0.31
1453,贵州省,麻江县历史文化陈列馆,文化文物系统国有博物馆,未定级,是,123,0,1,22,3.136
1454,贵州省,湄潭县浙大西迁历史陈列馆,文化文物系统国有博物馆,未定级,是,144,0,2,11,12.6762
1455,贵州省,欧百川故居陈列馆,文化文物系统国有博物馆,未定级,是,122,0,6,24,4.4831
1456,贵州省,平底乡愁博物馆,非国有博物馆,未定级,是,380,0,4,0,0.12
1457,贵州省,普安县楼下镇泥堡红军长征陈列馆,文化文物系统国有博物馆,未定级,是,30,0,1,2,0.35
1458,贵州省,七星关区博物馆,文化文物系统国有博物馆,未定级,是,8246,0,2,10,3
1459,贵州省,七星关区贵州抗日救国军与周素园陈列馆,文化文物系统国有博物馆,未定级,是,310,25,1,277,1.0821
1460,贵州省,前景自然博物馆,非国有博物馆,未定级,是,416,0,3,0,1.8
1461,贵州省,黔东南欧东花民族服饰博物馆,非国有博物馆,未定级,是,27100,0,1,2,2.4341
1462,贵州省,黔东南州苗妹非遗博物馆,非国有博物馆,未定级,是,872,0,5,4,21.7265
1463,贵州省,黔东南州民族博物馆,文化文物系统国有博物馆,二级,是,6941,468,15,30,6.1688
1464,贵州省,黔东南州太阳鼓苗侗服饰博物馆,非国有博物馆,未定级,是,3336,0,1,2,0.015
1465,贵州省,黔东南州之荣侗医药博物馆,非国有博物馆,未定级,是,407,0,1,0,0.1385
1466,贵州省,黔东特区革命委员会旧址纪念馆,文化文物系统国有博物馆,未定级,是,284,0,6,65,4.7521
1467,贵州省,黔南州博物馆（黔南州民族博物馆、黔南州文物研究所）,文化文物系统国有博物馆,三级,是,4216,22,12,15,4.2439
1468,贵州省,黔西南布依族苗族自治州博物馆,文化文物系统国有博物馆,未定级,是,7318,98,11,65,13.8054
1469,贵州省,黔西市博物馆,文化文物系统国有博物馆,未定级,是,7,0,8,203,1.3156
1470,贵州省,晴隆县二十四道拐抗战公路陈列馆,文化文物系统国有博物馆,未定级,是,117,0,5,18,9.1299
1471,贵州省,仁怀市博物馆,文化文物系统国有博物馆,未定级,是,8293,250,2,27,5.0818
1472,贵州省,仁怀市红军长征文化陈列馆,文化文物系统国有博物馆,未定级,是,520,0,5,2,13.1237
1473,贵州省,榕江红七军军部旧址历史陈列馆,文化文物系统国有博物馆,未定级,是,275,17,1,8,9.7131
1474,贵州省,榕江县记忆古州历史陈列馆,文化文物系统国有博物馆,未定级,是,222,3,1,78,2.2871
1475,贵州省,三穗县大跃进遗存博物馆,文化文物系统国有博物馆,未定级,是,284,0,1,1,0.86
1476,贵州省,三穗县杨至成故居纪念馆,文化文物系统国有博物馆,未定级,是,164,8,7,40,8.6214
1477,贵州省,尚嵇陈玉壂祠陈列馆,文化文物系统国有博物馆,未定级,是,106,0,2,0,0.1986
1478,贵州省,奢香博物馆,文化文物系统国有博物馆,三级,是,2813,34,19,50,12.4417
1479,贵州省,石阡红二六军团指挥部旧址陈列室,文化文物系统国有博物馆,未定级,是,167,0,4,12,12.1771
1480,贵州省,石阡县非遗博物馆,其他行业国有博物馆,未定级,是,221,0,1,20,3.6147
1481,贵州省,思南县乌江博物馆,文化文物系统国有博物馆,未定级,是,338,0,1,206,24.615
1482,贵州省,四渡赤水纪念馆,文化文物系统国有博物馆,一级,是,5217,75,11,61,55.4359
1483,贵州省,台江芳佤苗族文化博物馆,非国有博物馆,未定级,是,1019,0,3,5,0.536
1484,贵州省,台江苗族刺绣博物馆,文化文物系统国有博物馆,未定级,是,533,36,8,1,4.8651
1485,贵州省,堂安侗族生态博物馆,非国有博物馆,未定级,是,200,0,1,0,23.6544
1486,贵州省,天台山地戏博物馆,文化文物系统国有博物馆,未定级,否,80,14,1,0,0.1213
1487,贵州省,天柱县博物馆,文化文物系统国有博物馆,未定级,是,238,24,8,2,0.6009
1488,贵州省,桐梓海军学校陈列馆,文化文物系统国有博物馆,未定级,是,30,0,1,44,4.4514
1489,贵州省,铜仁博物馆,文化文物系统国有博物馆,未定级,是,514,2,2,20,4.5105
1490,贵州省,铜仁革命军事陈列馆,其他行业国有博物馆,未定级,是,341,0,5,7,6.8
1491,贵州省,土城红军医院纪念馆,文化文物系统国有博物馆,未定级,是,313,0,1,13,2.0177
1492,贵州省,土城女红军纪念馆,文化文物系统国有博物馆,未定级,是,222,0,1,44,3.7656
1493,贵州省,土城战役陈列馆,文化文物系统国有博物馆,未定级,是,34,0,1,86,1.0437
1494,贵州省,万山汞矿工业遗产博物馆,文化文物系统国有博物馆,未定级,是,4659,0,1,23,28.5359
1495,贵州省,王若飞故居,文化文物系统国有博物馆,未定级,是,73,50,4,951,12.8089
1496,贵州省,瓮安县猴场会议会址,文化文物系统国有博物馆,未定级,是,165,14,6,9,13.1212
1497,贵州省,务川仡佬族苗族自治县仡佬族民族文化博物馆,文化文物系统国有博物馆,未定级,是,1474,4,4,6,2.6036
1498,贵州省,息烽集中营革命历史纪念馆,文化文物系统国有博物馆,未定级,是,404,43,8,100,93.7393
1499,贵州省,习水航运博物馆,文化文物系统国有博物馆,未定级,是,2643,0,1,0,2.054
1500,贵州省,兴仁红军海河战斗陈列馆,文化文物系统国有博物馆,未定级,是,226,0,1,30,0.7762
1501,贵州省,兴义市何应钦故居管理所,文化文物系统国有博物馆,未定级,是,745,24,7,5,0.9402
1502,贵州省,兴义市刘氏庄园陈列馆,文化文物系统国有博物馆,未定级,是,563,0,4,55,7.2799
1503,贵州省,兴义市黔宝三叠纪博物馆,非国有博物馆,未定级,是,300,0,1,15,1.8279
1504,贵州省,兴义市王伯群故居陈列馆,文化文物系统国有博物馆,未定级,是,168,0,5,42,1.2202
1505,贵州省,兴义威舍红军长征纪念馆,文化文物系统国有博物馆,未定级,是,408,0,3,13,2.1064
1506,贵州省,修文县王阳明纪念馆,文化文物系统国有博物馆,未定级,是,23,0,4,18,13.5489
1507,贵州省,杨粲墓博物馆,文化文物系统国有博物馆,未定级,是,193,40,6,4,2.2698
1508,贵州省,印江博物馆,文化文物系统国有博物馆,未定级,是,716,57,3,10,1.9345
1509,贵州省,玉屏侗族自治县金城箫笛博物馆,非国有博物馆,未定级,是,403,0,1,31,1.05
1510,贵州省,玉屏箫笛博物馆,文化文物系统国有博物馆,未定级,是,399,0,2,9,6.37
1511,贵州省,肇兴侗族文化展示中心,其他行业国有博物馆,未定级,是,500,0,2,0,33.5531
1512,贵州省,贞丰红军长征陈列馆,文化文物系统国有博物馆,未定级,是,127,0,5,10,4
1513,贵州省,镇远革命史馆,其他行业国有博物馆,未定级,是,232,0,5,2,5.312
1514,贵州省,镇远县博物馆,文化文物系统国有博物馆,未定级,是,11,0,1,1,34.3113
1515,贵州省,镇远县非遗展示馆,其他行业国有博物馆,未定级,是,110,0,9,1,32.3167
1516,贵州省,镇远县和平村旧址纪念馆,文化文物系统国有博物馆,未定级,是,99,4,4,3,12.3655
1517,贵州省,镇远县周达文故居纪念馆,文化文物系统国有博物馆,未定级,是,15,0,1,1,2.9319
1518,贵州省,正安县博物馆,文化文物系统国有博物馆,未定级,是,1635,0,1,3,0.4586
1519,贵州省,织金洞地质博物馆,其他行业国有博物馆,未定级,否,332,0,1,40,20
1520,贵州省,织金县三危山非遗博物馆,非国有博物馆,未定级,是,385,0,14,12,0.1268
1521,贵州省,中共贵州省工委旧址,其他行业国有博物馆,未定级,是,424,11,1,32,4.0986
1522,贵州省,中共凯里小组革命活动旧址陈列馆,文化文物系统国有博物馆,未定级,是,176,0,1,50,0.42
1523,贵州省,中共黔北工委旧址陈列馆,文化文物系统国有博物馆,未定级,是,808,0,1,40,0.3792
1524,贵州省,中共思南地下党陈列馆,文化文物系统国有博物馆,未定级,是,20,0,1,59,8.0761
1525,贵州省,周逸群烈士陈列馆,文化文物系统国有博物馆,未定级,是,217,0,4,50,18.3015
1526,贵州省,遵义会议纪念馆,文化文物系统国有博物馆,一级,是,2144,56,8,502,912.2456
1527,贵州省,遵义酒文化博物馆,其他行业国有博物馆,未定级,是,58,0,1,0,0.2
1528,贵州省,遵义三线建设博物馆,其他行业国有博物馆,未定级,是,2586,0,2,10,3.5678
1529,贵州省,遵义市播州区苟坝会议陈列馆,文化文物系统国有博物馆,未定级,是,95,0,1,114,29.7798
1530,贵州省,遵义市博物馆（贵州酒文化博物馆）,文化文物系统国有博物馆,二级,是,3479,137,5,12,3.7879
1531,贵州省,遵义市习水县春阳岗酒窖博物馆,文化文物系统国有博物馆,未定级,是,344,0,1,24,1.4173
1532,海南省,白沙黎族自治县民族博物馆,文化文物系统国有博物馆,未定级,是,1116,78,2,5,8.7363
1533,海南省,保亭黎族苗族自治县槟榔谷波隆民俗博物馆,非国有博物馆,未定级,是,872,0,5,2,93.5523
1534,海南省,保亭黎族苗族自治县民族博物馆,文化文物系统国有博物馆,未定级,是,5032,75,14,24,11.0614
1535,海南省,昌江黎族自治县博物馆,文化文物系统国有博物馆,未定级,是,772,27,1,8,0.7637
1536,海南省,澄迈县博物馆,文化文物系统国有博物馆,未定级,是,2482,10,2,3,7.8181
1537,海南省,澄迈县天福体育博物馆,非国有博物馆,未定级,是,1211,0,11,12,7.264
1538,海南省,儋州市博物馆,文化文物系统国有博物馆,未定级,是,896,66,5,12,16.0216
1539,海南省,儋州市海花岛艺术博物馆,非国有博物馆,未定级,是,311,0,4,38,9.531
1540,海南省,定安县博物馆（定安县文化发展中心）,文化文物系统国有博物馆,未定级,是,5893,242,3,3,8.1079
1541,海南省,东方市博物馆（东方市文物管理所）,文化文物系统国有博物馆,未定级,是,214,8,1,0,0
1542,海南省,海口市博物馆,文化文物系统国有博物馆,未定级,是,2762,214,8,5,8.045
1543,海南省,海口市琉光璃彩琉璃博物馆,非国有博物馆,未定级,是,1035,0,10,9,1.397
1544,海南省,海南楚风木石博物馆,非国有博物馆,未定级,是,1000,0,8,3,0.41
1545,海南省,海南疍家博物馆,文化文物系统国有博物馆,未定级,是,2171,0,1,54,11.5533
1546,海南省,海南昊天艺术博物馆,非国有博物馆,未定级,是,1700,0,6,1,1.6421
1547,海南省,海南锦绣织贝黎锦博物馆,非国有博物馆,未定级,是,187,0,3,1,0.0527
1548,海南省,海南雷公墨陨石博物馆,非国有博物馆,未定级,是,301,0,2,1,0.032
1549,海南省,海南铭德票证博物馆,非国有博物馆,未定级,是,546,0,0,0,0
1550,海南省,海南农垦博物馆,其他行业国有博物馆,三级,是,16641,48,18,18,2.4549
1551,海南省,海南润谷艺术博物馆,非国有博物馆,未定级,是,6698,0,7,1,1.2422
1552,海南省,海南省博物馆,文化文物系统国有博物馆,一级,是,29937,1365,30,561,189.6695
1553,海南省,海南省民族博物馆,文化文物系统国有博物馆,未定级,是,10917,783,7,12,43.0178
1554,海南省,海南省珍宝博物院,非国有博物馆,未定级,是,303,0,3,0,0
1555,海南省,海南天涯热带雨林博物馆,非国有博物馆,未定级,否,300,0,1,1,9.1392
1556,海南省,海南铁路博物馆,其他行业国有博物馆,未定级,是,284,2,1,0,7.3425
1557,海南省,乐东黎族自治县博物馆,文化文物系统国有博物馆,未定级,是,567,5,1,40,7.4864
1558,海南省,乐东黎族自治县佛罗镇白沙河谷博物馆,非国有博物馆,未定级,是,5311,107,11,14,4.6835
1559,海南省,乐东黎族自治县黄流龙窑博物馆,非国有博物馆,未定级,是,361,0,9,8,2.6763
1560,海南省,乐东黎族自治县九所镇琼南历史文化民间博物馆,非国有博物馆,未定级,是,321,0,15,5,4.7095
1561,海南省,临高县博物馆,文化文物系统国有博物馆,未定级,是,99,0,2,2,3.5641
1562,海南省,临高县红星博物馆,非国有博物馆,未定级,是,3051,0,28,21,13.8547
1563,海南省,陵水黎族自治县博物馆,文化文物系统国有博物馆,未定级,是,1169,105,4,6,6.4335
1564,海南省,琼海市博物馆,文化文物系统国有博物馆,未定级,是,614,118,6,202,12.2872
1565,海南省,琼海市更路簿博物馆,非国有博物馆,未定级,是,1103,0,8,6,12
1566,海南省,琼台书院博物馆,其他行业国有博物馆,未定级,是,2154,0,2,258,7.8368
1567,海南省,三亚飞天恐龙古生物化石博物馆,非国有博物馆,未定级,否,304,0,10,6,5.8099
1568,海南省,三亚海之都版画博物馆,非国有博物馆,未定级,是,315,0,4,3,0.1296
1569,海南省,三亚民俗博物馆,非国有博物馆,未定级,是,640,0,1,1,0.05
1570,海南省,三亚南山非物质文化遗产博物馆,非国有博物馆,未定级,是,594,0,8,5,59.5599
1571,海南省,三亚山海砗磲博物馆,非国有博物馆,未定级,是,5917,0,2,30,14.5472
1572,海南省,三亚市博物馆,文化文物系统国有博物馆,未定级,是,559,54,1,11,0.4214
1573,海南省,三亚永涛黄花梨博物馆,非国有博物馆,未定级,是,308,0,2,3,1.0069
1574,海南省,三亚自然博物馆,非国有博物馆,未定级,是,525,0,4,96,16.0053
1575,海南省,屯昌县博物馆,文化文物系统国有博物馆,未定级,是,42,5,1,1,2.8973
1576,海南省,万宁市博物馆,文化文物系统国有博物馆,未定级,是,266,6,0,0,0
1577,海南省,文昌市博物馆,文化文物系统国有博物馆,未定级,是,78,18,1,1,1.0375
1578,海南省,文昌市现代锦木雅石博物馆,非国有博物馆,未定级,是,353,0,5,5,1.5852
1579,海南省,中国（海南）南海博物馆,文化文物系统国有博物馆,一级,是,94453,1020,16,424,144.5682
1580,河北省,安国市关汉卿纪念馆,文化文物系统国有博物馆,未定级,是,20,1,1,8,6.988
1581,河北省,安国市毛主席视察纪念馆,文化文物系统国有博物馆,未定级,是,1088,0,6,20,2.276
1582,河北省,安国中医药文化博物馆,文化文物系统国有博物馆,三级,是,6874,0,4,69,11.08
1583,河北省,安平丝网博物馆,其他行业国有博物馆,未定级,是,331,0,1,4,4.4906
1584,河北省,八路军一二九师纪念馆,其他行业国有博物馆,二级,是,2681,25,7,39,210.2309
1585,河北省,霸州李少春纪念馆,文化文物系统国有博物馆,未定级,是,2400,0,13,10,15.3482
1586,河北省,霸州市博物馆,文化文物系统国有博物馆,未定级,是,1124,11,11,103,22.744
1587,河北省,霸州中国自行车博物馆,文化文物系统国有博物馆,未定级,是,548,0,4,103,22.744
1588,河北省,白求恩纪念馆,其他行业国有博物馆,未定级,是,1197,3,1,0,0
1589,河北省,柏乡县博物馆,文化文物系统国有博物馆,未定级,是,398,102,1,0,0.01
1590,河北省,保定古城香文化博物馆,非国有博物馆,未定级,是,333,0,5,41,2.16
1591,河北省,保定军校纪念馆,文化文物系统国有博物馆,未定级,是,238,0,1,9,2.631
1592,河北省,保定秋闲阁艺术馆,非国有博物馆,未定级,是,314,0,9,28,1.9896
1593,河北省,保定市博物馆,文化文物系统国有博物馆,二级,是,3646,272,9,73,46.6652
1594,河北省,保定市传媒博物馆,非国有博物馆,未定级,是,302,0,8,3,1.3
1595,河北省,保定市大宋定瓷艺术博物馆,非国有博物馆,未定级,是,316,0,1,0,0.03
1596,河北省,保定市观吉祥纹样博物馆,非国有博物馆,未定级,是,303,0,1,0,0
1597,河北省,保定市淮军公所博物馆,文化文物系统国有博物馆,未定级,否,85,0,4,15,15.2855
1598,河北省,保定市竞秀区柏魂根雕博物馆,非国有博物馆,未定级,是,308,0,3,0,1.4284
1599,河北省,保定市竞秀区宝虹艺术博物馆,非国有博物馆,未定级,是,319,0,1,46,1.8098
1600,河北省,保定市竞秀区镔铁工艺博物馆,非国有博物馆,未定级,是,314,0,4,1,0.5374
1601,河北省,保定市竞秀区国弘艺术博物馆,非国有博物馆,未定级,是,311,0,4,2,0.7526
1602,河北省,保定市竞秀区泥模博物馆,非国有博物馆,未定级,是,300,0,1,1,0.78
1603,河北省,保定市竞秀区晴耕雨读民俗博物馆,非国有博物馆,未定级,是,380,0,11,5,0.46
1604,河北省,保定市竞秀区小磨香油博物馆,非国有博物馆,未定级,是,396,0,1,35,1.8806
1605,河北省,保定市莲池区半俗斋艺术博物馆,非国有博物馆,未定级,是,300,0,3,40,22.2691
1606,河北省,保定市莲池区华洲茶文化博物馆,非国有博物馆,未定级,是,385,0,1,8,0.0769
1607,河北省,保定市莲池区文献博物馆,非国有博物馆,未定级,是,340,0,2,0,0
1608,河北省,保定市莲池区戏曲博物馆,非国有博物馆,未定级,是,300,0,2,4,4.9815
1609,河北省,保定市刘守真中医药博物馆,其他行业国有博物馆,未定级,是,301,0,4,163,0.12
1610,河北省,保定市满城汉墓博物馆,文化文物系统国有博物馆,未定级,否,20,0,2,6,21.5
1611,河北省,保定市满城区航空博物馆,非国有博物馆,未定级,是,306,0,4,0,10.395
1612,河北省,保定市满城区金博士纸文化博物馆,非国有博物馆,未定级,是,300,0,1,6,0.09
1613,河北省,保定市蜜蜂博物馆,非国有博物馆,未定级,是,320,0,1,200,0.997
1614,河北省,保定市南北非物质文化遗产博物馆,非国有博物馆,未定级,是,248,0,6,56,7.1148
1615,河北省,保定市璞源玉文化博物馆,非国有博物馆,未定级,是,301,0,1,4,1.4478
1616,河北省,保定市清苑区冉庄地道战纪念馆,文化文物系统国有博物馆,未定级,是,379,97,6,25,85.1523
1617,河北省,保定市荣毅博物馆,非国有博物馆,未定级,是,561,0,4,2,0.5643
1618,河北省,保定市太行博物馆,非国有博物馆,未定级,是,1300,0,3,29,4.8687
1619,河北省,保定市徐水区博物馆,文化文物系统国有博物馆,未定级,是,527,38,4,91,4.0349
1620,河北省,保定市印刷博物馆,其他行业国有博物馆,未定级,是,528,0,1,0,0
1621,河北省,保定市中国共产党员日记博物馆,非国有博物馆,二级,是,3210,0,18,10,3.3009
1622,河北省,保定水利博物馆,其他行业国有博物馆,未定级,是,447,0,1,5,13.8095
1623,河北省,保定宴饮食博物馆,非国有博物馆,未定级,是,389,0,1,92,235.8916
1624,河北省,保定直隶总督署博物馆,文化文物系统国有博物馆,二级,否,616,57,15,50,153.5132
1625,河北省,保定自然博物馆,文化文物系统国有博物馆,未定级,否,3970,0,6,272,122.7966
1626,河北省,北戴河秦行宫遗址博物馆,文化文物系统国有博物馆,二级,是,430,0,6,42,13.8151
1627,河北省,博野县毛主席像章文化博物馆,非国有博物馆,未定级,是,369,0,3,12,5.8
1628,河北省,博野县颜元文化陈列馆,文化文物系统国有博物馆,未定级,是,227,0,1,42,5.21
1629,河北省,布里留法工艺学校旧址博物馆,文化文物系统国有博物馆,未定级,是,303,0,1,42,1.85
1630,河北省,沧县乾宁博物馆,非国有博物馆,未定级,是,423,0,7,2,0.2221
1631,河北省,沧州厚古民俗博物馆,非国有博物馆,未定级,是,500,0,4,0,0.112
1632,河北省,沧州市博施博物馆,非国有博物馆,未定级,是,740,0,10,16,0.32
1633,河北省,沧州市博物馆（沧州市科技馆）,文化文物系统国有博物馆,二级,是,18404,227,11,66,50.157
1634,河北省,沧州市大运河非物质文化遗产展示馆,其他行业国有博物馆,未定级,是,2585,0,3,11,74.1782
1635,河北省,曹妃甸区农垦记忆博物馆,其他行业国有博物馆,未定级,是,306,0,1,1,0.5942
1636,河北省,昌黎县博物馆,文化文物系统国有博物馆,未定级,是,1268,36,1,3,0.85
1637,河北省,承德避暑山庄博物院,文化文物系统国有博物馆,一级,是,39444,13453,36,156,277.6325
1638,河北省,承德热河地质博物馆,其他行业国有博物馆,未定级,是,317,0,4,15,3.7295
1639,河北省,承德上用避暑山庄酒文化博物馆,非国有博物馆,未定级,是,325,0,4,18,18.1374
1640,河北省,承德县板城烧锅酒博物馆,非国有博物馆,未定级,是,308,0,4,0,1.1498
1641,河北省,承德县博物馆,文化文物系统国有博物馆,三级,是,1462,112,9,13,5.0243
1642,河北省,赤城县博物馆,文化文物系统国有博物馆,未定级,是,2509,239,2,10,6.2689
1643,河北省,磁县八路军129师兵工厂博物馆,其他行业国有博物馆,未定级,是,313,0,3,5,7.791
1644,河北省,磁县北朝考古博物馆,文化文物系统国有博物馆,二级,是,1978,1578,5,36,14.8253
1645,河北省,磁州窑博物馆,文化文物系统国有博物馆,二级,是,13055,417,10,35,13.799
1646,河北省,丛台区少先电影博物馆,非国有博物馆,未定级,是,320,0,1,2,3.5521
1647,河北省,大城县佰利博物馆,非国有博物馆,未定级,是,302,0,2,2,0.0856
1648,河北省,大城县红色文献收藏馆,非国有博物馆,未定级,是,321,0,10,2,0.16
1649,河北省,大城县绝热节能材料博物馆,非国有博物馆,未定级,是,300,0,2,0,0.0088
1650,河北省,大城县正德发红木家具艺术博物馆,非国有博物馆,未定级,是,310,0,4,1,0.3944
1651,河北省,大名府故城遗址博物馆,文化文物系统国有博物馆,未定级,是,304,0,1,25,30.1051
1652,河北省,大名县博物馆,文化文物系统国有博物馆,三级,是,5278,48,15,70,16.5
1653,河北省,大名县石刻博物馆,文化文物系统国有博物馆,未定级,是,114,0,10,110,230.0542
1654,河北省,定兴五合窖酒文化博物馆,非国有博物馆,未定级,是,306,0,1,0,0
1655,河北省,定兴县博物馆,文化文物系统国有博物馆,未定级,是,877,75,1,0,0
1656,河北省,定兴县昌利农机博物馆,非国有博物馆,未定级,是,249,0,1,2,0.3
1657,河北省,定州博物馆,文化文物系统国有博物馆,一级,是,35842,939,28,161,67.1841
1658,河北省,东北大学秦皇岛分校民族学博物馆,其他行业国有博物馆,未定级,是,2492,0,5,17,0.5067
1659,河北省,董振堂事迹陈列馆,文化文物系统国有博物馆,未定级,是,383,0,8,86,12.06
1660,河北省,丰宁古生物化石博物馆,非国有博物馆,未定级,是,1061,0,1,2,2.789
1661,河北省,丰宁满族自治县满族博物馆,文化文物系统国有博物馆,三级,是,1215,111,8,10,7.358
1662,河北省,丰润博物馆,文化文物系统国有博物馆,未定级,是,1455,87,3,13,1.619
1663,河北省,峰峰博物馆,文化文物系统国有博物馆,未定级,是,306,0,8,48,14.021
1664,河北省,峰峰磁州窑富田窑址博物馆,文化文物系统国有博物馆,未定级,是,0,0,3,25,3.2541
1665,河北省,峰峰磁州窑历史博物馆,文化文物系统国有博物馆,三级,是,5306,100,6,48,14.021
1666,河北省,峰峰磁州窑盐店窑址博物馆,文化文物系统国有博物馆,未定级,是,0,0,2,6,3.6845
1667,河北省,峰峰矿区磁州窑艺术博物馆,非国有博物馆,未定级,是,307,0,14,108,10.3516
1668,河北省,阜城县历史博物馆（阜城县文物管理所）,文化文物系统国有博物馆,未定级,是,604,20,4,16,6.0475
1669,河北省,复兴区圣井岗博物馆,文化文物系统国有博物馆,未定级,是,109,0,1,2,2.913
1670,河北省,高碑店门窗博物馆,非国有博物馆,未定级,是,300,0,1,48,4.4779
1671,河北省,高阳县博物馆,文化文物系统国有博物馆,未定级,是,1500,3,1,12,1.5873
1672,河北省,高阳县棉花图纺织博物馆,非国有博物馆,未定级,是,313,0,1,2,0.3
1673,河北省,高邑县博物馆,文化文物系统国有博物馆,未定级,是,74,13,1,19,2.8435
1674,河北省,沽源县博物馆,文化文物系统国有博物馆,未定级,是,270,14,3,5,3.52
1675,河北省,固安县博物馆,文化文物系统国有博物馆,未定级,是,878,73,10,51,18.51
1676,河北省,固安县寇中天篆刻艺术馆,非国有博物馆,未定级,是,316,0,7,56,1.5326
1677,河北省,固安县刘凌沧郭慕熙艺术馆,非国有博物馆,未定级,是,309,0,2,2,1
1678,河北省,馆陶博物馆,文化文物系统国有博物馆,三级,是,2278,1,13,4,11.0754
1679,河北省,馆陶县殷氏黑陶博物馆,非国有博物馆,未定级,是,305,0,4,30,1.359
1680,河北省,广平县水陆画博物馆,非国有博物馆,未定级,是,300,0,1,8,0.5828
1681,河北省,广宗县沙丘美陶博物馆,非国有博物馆,未定级,是,349,0,1,3,0.06
1682,河北省,海兴县博物馆,文化文物系统国有博物馆,未定级,是,319,3,8,24,2.1237
1683,河北省,邯郸丛台酒文化博物馆,非国有博物馆,未定级,是,312,0,1,2,3.375
1684,河北省,邯郸市博物馆,文化文物系统国有博物馆,一级,是,10053,293,25,240,76.2787
1685,河北省,邯郸市肥乡区王氏正骨文化博物馆,其他行业国有博物馆,未定级,是,254,0,4,200,3.2178
1686,河北省,邯郸市永年区博物馆,文化文物系统国有博物馆,未定级,是,434,0,4,5,0.187
1687,河北省,河北博物院,文化文物系统国有博物馆,一级,是,100749,19540,32,1426,335.3976
1688,河北省,河北大学博物馆,其他行业国有博物馆,未定级,是,3902,0,13,38,2.1852
1689,河北省,河北地质大学地球科学博物馆,其他行业国有博物馆,未定级,否,8100,0,2,15,6
1690,河北省,河北东方学院文物艺术博物馆,非国有博物馆,未定级,是,304,0,1,12,3.5
1691,河北省,河北工程大学建筑艺术博物馆,其他行业国有博物馆,未定级,是,350,0,1,8,0.965
1692,河北省,河北工业大学校史博物馆,其他行业国有博物馆,未定级,是,374,0,10,2,1.8083
1693,河北省,河北海盐博物馆,文化文物系统国有博物馆,三级,是,597,231,7,160,22.46
1694,河北省,河北金融学院金融博物馆,其他行业国有博物馆,未定级,是,245,0,2,10,0.5
1695,河北省,河北美术馆（河北画院）,其他行业国有博物馆,二级,是,1893,0,26,11,5.0235
1696,河北省,河北农业大学农业博物馆,其他行业国有博物馆,未定级,是,1272,0,1,41,3.086
1697,河北省,河北软件职业技术学院软件与计算机博物馆,其他行业国有博物馆,未定级,是,300,0,3,20,0.7342
1698,河北省,河北省北方雕塑博物馆,非国有博物馆,未定级,是,300,0,2,0,0.3021
1699,河北省,河北省藏诺藏医药文化博物馆,非国有博物馆,未定级,是,304,0,1,13,1.55
1700,河北省,河北省佛像艺术博物馆,非国有博物馆,未定级,是,310,0,3,2,0.058
1701,河北省,河北省供石雕塑博物馆,非国有博物馆,未定级,是,303,0,3,0,1.5215
1702,河北省,河北省吉古堂家具艺术博物馆,非国有博物馆,未定级,是,300,0,4,0,1.205
1703,河北省,河北省金文渊青铜艺术博物馆,非国有博物馆,未定级,是,301,0,4,0,1.4487
1704,河北省,河北省科学技术馆,其他行业国有博物馆,二级,是,313,0,4,262,84.4408
1705,河北省,河北省龙骧古泉博物馆,非国有博物馆,未定级,是,856,0,0,0,0
1706,河北省,河北省稍可轩博物馆,非国有博物馆,未定级,是,654,0,4,3,0.395
1707,河北省,河北省新众业空调博物馆,非国有博物馆,未定级,是,1500,0,6,9,4
1708,河北省,河北省英烈纪念园,其他行业国有博物馆,未定级,是,20,2,4,23,10.8
1709,河北省,河北省永昌博物馆,非国有博物馆,未定级,是,333,0,1,0,0.12
1710,河北省,河北省源喜博物馆,非国有博物馆,未定级,是,320,0,2,0,0.012
1711,河北省,河北师范大学博物馆,文化文物系统国有博物馆,未定级,是,5643,0,17,93,4.1106
1712,河北省,河北文学馆,其他行业国有博物馆,未定级,是,8873,0,3,5,2.5066
1713,河北省,河北习三内画博物馆,非国有博物馆,未定级,是,436,0,1,2,5.134
1714,河北省,河间市白求恩手术室旧址纪念馆,文化文物系统国有博物馆,未定级,是,33,0,8,27,12.1566
1715,河北省,河间市尚德玻璃博物馆,非国有博物馆,未定级,是,358,0,1,3,1.12
